Phanpy,231,231,0,Ground,,Field,Field,Sand Veil,Pickup,Technician,90,60,60,40,40,40,1,Defense Curl,1,Growl,1,Tackle,1,Odor Sleuth,4,Mud-Slap,7,Headbutt,10,Rollout,13,Bulldoze,16,Flail,22,Slam,25,Take Down,28,Endure,31,Charm,34,Last Resort,37,Ice Shard,40,Double-Edge,43,Play Rough,46,Head Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hidden Power,Sunny Day,Protect,Iron Tail,Earthquake,Double Team,Sandstorm,Rock Tomb,Facade,Rest,Attract,Endure,Stealth Rock,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Energy,Body Slam,Ancient Power,Snore,Counter,Fissure,Endeavor,Ice Shard,Head Smash,Mud-Slap,Heavy Slam,Play Rough,High Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Rollout,Mud-Slap,Spikes,Ancient Power,Seed Bomb,Superpower,Knock Off,Last Resort,Endeavor,Earth Power,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,232,232,0,Ground,,Field,Field,Sand Veil,Sturdy,Technician,90,120,120,60,60,50,25,Fury Attack,1,Double-Edge,1,Last Resort,1,Charm,1,Take Down,1,Flail,1,Tackle,1,Odor Sleuth,1,Defense Curl,1,Growl,1,Horn Attack,1,Thunder Fang,1,Fire Fang,4,Mud-Slap,7,Headbutt,10,Rollout,13,Bulldoze,16,Rapid Spin,19,Assurance,22,Slam,30,Knock Off,30,Rock Tomb,30,Magnitude,34,Scary Face,38,Earthquake,42,Ice Shard,46,Giga Impact,50,Play Rough,54,Head Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Iron Tail,Earthquake,Double Team,Sandstorm,Rock Tomb,Facade,Rest,Attract,Endure,Giga Impact,Rock Polish,Stone Edge,Gyro Ball,Stealth Rock,Rock Slide,Sleep Talk,Poison Jab,Swagger,Substitute,Strength,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Rollout,Mud-Slap,Spikes,Block,Stomping Tantrum,Ancient Power,Iron Defense,Bounce,Seed Bomb,Superpower,Knock Off,Last Resort,Endeavor,Earth Power,Gunk Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,233,233,0,Normal,,Mineral,Mineral,Trace,Download,Analytic,85,80,90,105,95,60,1,Magnet Rise,1,Conversion,1,Tackle,1,Defense Curl,1,Conversion 2,4,Sharpen,7,Psybeam,10,Agility,13,Recover,15,Thunder Shock,16,Charge Beam,22,Recycle,25,Tri Attack,28,Discharge,29,Signal Beam,31,Lock-On,34,Magic Coat,37,Thunderbolt,40,Trick Room,43,Psychic,46,Zap Cannon,49,Hyper Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Dream Eater,Solar Beam,Iron Tail,Thunderbolt,Thunder,Psychic,Shadow Ball,Double Team,Shock Wave,Aerial Ace,Facade,Rest,Thief,Endure,Recycle,Giga Impact,Flash,Thunder Wave,Psych Up,Sleep Talk,Swagger,Substitute,Trick Room,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Ally Switch,Electroweb,Signal Beam,Wonder Room,Magnet Rise,Zen Headbutt,Magic Coat,Pain Split,Swift,Trick,Gravity,Icy Wind,Zap Cannon,Last Resort,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,234,234,0,Normal,,Field,Field,Intimidate,Frisk,Sap Sipper,73,105,62,75,65,85,1,Tackle,1,Leer,7,Astonish,10,Hypnosis,13,Stomp,16,Sand Attack,18,Confuse Ray,21,Take Down,24,Calm Mind,27,Zen Headbutt,31,Role Play,34,Thrash,40,Imprison,43,Bounce,43,Lunge,48,Megahorn,50,Entrainment,51,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Roar,Toxic,Hidden Power,Sunny Day,Light Screen,Protect,Rain Dance,Dream Eater,Solar Beam,Iron Tail,Thunderbolt,Thunder,Earthquake,Psychic,Shadow Ball,Double Team,Reflect,Shock Wave,Facade,Rest,Attract,Thief,Skill Swap,Energy Ball,Wild Charge,Endure,Giga Impact,Flash,Thunder Wave,Psych Up,Sleep Talk,Swagger,Substitute,Trick Room,Charge Beam,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spite,Disable,Bite,Extrasensory,Thrash,Double Kick,Zen Headbutt,Megahorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Mud-Slap,Spite,Uproar,Signal Beam,Magic Room,Bounce,Role Play,Zen Headbutt,Swift,Gravity,Sucker Punch,Last Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,235,235,0,Normal,,Field,Field,Technician,Own Tempo,Moody,55,20,35,20,45,75,96,Sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrogue,236,236,0,Fighting,,Human-Like,Human-Like,Steadfast,Guts,Vital Spirit,35,35,35,35,35,35,1,Focus Energy,1,Fake Out,1,Helping Hand,1,Tackle,1,Low Kick,1,Mach Punch,1,Rapid Spin,1,Foresight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Earthquake,Low Sweep,Brick Break,Double Team,Facade,Rest,Attract,Thief,Endure,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rapid Spin,High Jump Kick,Mach Punch,Mind Reader,Counter,Vacuum Wave,Bullet Punch,Feint,Helping Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Bulldoze,Ally Switch,Mud-Slap,Laser Focus,Uproar,Seismic Toss,Role Play,Swift,Low Kick,Vacuum Wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,237,237,0,Fighting,,Human-Like,Human-Like,Technician,Intimidate,Contrary,50,95,95,35,110,70,1,Rolling Kick,29,Triple Kick,1,Focus Energy,1,Fake Out,1,Helping Hand,1,Tackle,1,Rapid Spin,1,Revenge,8,Gyro Ball,20,Quick Guard,21,Agility,21,Wide Guard,24,Sucker Punch,25,Brick Break,27,Quick Attack,31,Feint,32,Dig,33,Detect,35,Close Combat,37,Counter,39,Drill Run,41,Bullet Punch,43,Endeavor,45,High Jump Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Earthquake,Low Sweep,Dig,Brick Break,Double Team,Sandstorm,Aerial Ace,Facade,Rest,Attract,Thief,Focus Blast,Endure,Stone Edge,Gyro Ball,Rock Slide,Sleep Talk,Swagger,Substitute,Strength,Rock Smash,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Bulldoze,Ally Switch,Rollout,Mud-Slap,Laser Focus,Uproar,Seismic Toss,Role Play,Swift,Low Kick,Drill Run,Vacuum Wave,Sucker Punch,Endeavor,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoochum,238,238,0,Ice,Psychic,Human-Like,Human-Like,Hydration,Forewarn,Dazzling,45,30,15,95,65,65,1,Pound,1,Lick,1,Sweet Kiss,1,Powder Snow,6,Confusion,9,Sing,12,Fake Out,15,Icy Wind,16,Covet,18,Mean Look,21,Extrasensory,24,Fake Tears,28,Ice Punch,30,Ice Beam,33,Copycat,36,Psychic,39,Freeze-Dry,42,Perish Song,45,Blizzard,48,Nasty Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Light Screen,Protect,Rain Dance,Dream Eater,Psychic,Shadow Ball,Double Team,Reflect,Facade,Rest,Attract,Thief,Skill Swap,Fling,Endure,Nasty Plot,Payback,Recycle,Flash,Avalanche,Psych Up,Sleep Talk,Dazzling Gleam,Grass Knot,Swagger,Substitute,Trick Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fake Out,Wish,Role Play,Ice Punch,Meditate,Miracle Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Mud-Slap,Heal Bell,Uproar,Signal Beam,Ice Punch,Magic Room,Wonder Room,Seismic Toss,Role Play,Zen Headbutt,Magic Coat,Trick,Icy Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elekid,239,239,0,Electric,,Human-Like,Human-Like,Static,Vital Spirit,Iron Fist,45,63,37,65,55,95,1,Leer,1,Quick Attack,1,Thunder Shock,7,Low Kick,8,Charge,10,Swift,13,Shock Wave,16,Thunder Wave,19,Thunder Punch,22,Light Screen,25,Brick Break,28,Discharge,31,Screech,34,Cross Chop,37,Thunderbolt,40,Wild Charge,43,Close Combat,46,Thunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Toxic,Hidden Power,Light Screen,Protect,Rain Dance,Thunderbolt,Thunder,Psychic,Brick Break,Double Team,Shock Wave,Facade,Volt Switch,Rest,Attract,Thief,Fling,Wild Charge,Endure,Flash,Thunder Wave,Sleep Talk,Swagger,Substitute,Rock Smash,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Chop,Dynamic Punch,Hammer Arm,Feint,Fire Punch,Ice Punch,Rolling Kick,Meditate,Karate Chop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Electroweb,Mud-Slap,Uproar,Signal Beam,Fire Punch,Ice Punch,Thunder Punch,Magnet Rise,Seismic Toss,Swift,Low Kick,Dual Chop,Power-Up Punch,Zap Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magby,240,240,0,Fire,,Human-Like,Human-Like,Flame Body,Flash Fire,Vital Spirit,45,75,37,70,55,83,1,Leer,1,Smog,1,Ember,7,Smokescreen,12,Clear Smog,12,Feint Attack,13,Fire Spin,16,Will-O-Wisp,16,Flame Wheel,19,Fire Punch,22,Confuse Ray,24,Scary Face,25,Brick Break,28,Lava Plume,31,Sunny Day,34,Cross Chop,36,Low Kick,37,Flamethrower,40,Flare Blitz,43,Aura Sphere,46,Fire Blast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Toxic,Hidden Power,Sunny Day,Protect,Iron Tail,Psychic,Brick Break,Double Team,Flamethrower,Fire Blast,Facade,Rest,Attract,Thief,Overheat,Scald,Fling,Endure,Will-O-Wisp,Dark Pulse,Sleep Talk,Swagger,Substitute,Rock Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belch,Dynamic Punch,Mach Punch,Cross Chop,Mega Punch,Screech,Thunder Punch,Flare Blitz,Belly Drum,Focus Energy,Power Swap,Karate Chop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Mud-Slap,Uproar,Fire Punch,Thunder Punch,Seismic Toss,Dual Chop,Power-Up Punch,Heat Wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,241,241,0,Normal,,Field,Field,Thick Fat,Scrappy,Sap Sipper,95,80,105,40,70,100,1,Growl,1,Tackle,5,Defense Curl,9,Stomp,13,Milk Drink,21,Rollout,25,Headbutt,25,Body Slam,29,Zen Headbutt,41,Gyro Ball,45,Play Rough,45,Heal Bell,49,Hammer Arm,50,Charm,53,Double-Edge,55,High Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Solar Beam,Iron Tail,Thunderbolt,Thunder,Earthquake,Shadow Ball,Brick Break,Double Team,Shock Wave,Sandstorm,Rock Tomb,Facade,Rest,Attract,Focus Blast,Fling,Endure,Giga Impact,Thunder Wave,Gyro Ball,Stealth Rock,Psych Up,Rock Slide,Sleep Talk,Swagger,Substitute,Surf,Strength,Rock Smash,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belch,Curse,Double-Edge,Hammer Arm,Present,Seismic Toss,Reversal,Helping Hand,Dizzy Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,After You,Bulldoze,Rollout,Mud-Slap,Block,Heal Bell,Stomping Tantrum,Fire Punch,Ice Punch,Thunder Punch,Seismic Toss,Zen Headbutt,Iron Head,Power-Up Punch,Icy Wind,Zap Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,242,242,0,Normal,,Fairy,Fairy,Serene Grace,Natural Cure,Healer,255,10,10,75,135,55,1,Defense Curl,1,Copycat,1,Pound,1,Charm,1,Covet,1,Disarming Voice,1,Sweet Kiss,1,Growl,1,Aromatherapy,4,Tail Whip,8,Echoed Voice,12,Life Dew,12,Double Slap,13,Soft-Boiled,19,Minimize,22,Hyper Voice,25,Sing,28,Fling,28,Heal Pulse,31,Seismic Toss,32,Helping Hand,34,Take Down,37,Light Screen,40,Healing Wish,42,Egg Bomb,43,Counter,46,Double-Edge,48,Last Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Safeguard,Dream Eater,Solar Beam,Iron Tail,Thunderbolt,Thunder,Earthquake,Psychic,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Rest,Attract,Skill Swap,Focus Blast,Fling,Wild Charge,Endure,Drain Punch,Recycle,Giga Impact,Flash,Avalanche,Thunder Wave,Stealth Rock,Psych Up,Rock Slide,Sleep Talk,Hyper Voice,Dazzling Gleam,Grass Knot,Swagger,Substitute,Strength,Rock Smash,Rock Climb,Charge Beam,Bulldoze,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Covet,Bulldoze,Ally Switch,Rollout,Mud-Slap,Laser Focus,Block,Heal Bell,Stomping Tantrum,Fire Punch,Ice Punch,Thunder Punch,Seismic Toss,Zen Headbutt,Gravity,Power-Up Punch,Icy Wind,Zap Cannon,Last Resort,Endeavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,243,243,0,Electric,,No Eggs,No Eggs,Pressure,Inner Focus,Volt Absorb,90,85,75,115,100,115,1,Charge,1,Leer,1,Roar,1,Extreme Speed,1,Zap Cannon,1,Bite,6,Thunder Shock,10,Quick Attack,14,Spark,18,Reflect,22,Crunch,26,Thunder Fang,30,Discharge,34,Extrasensory,36,Howl,38,Rain Dance,42,Calm Mind,46,Thunder,50,Aura Sphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Light Screen,Protect,Rain Dance,Iron Tail,Thunderbolt,Thunder,Dig,Shadow Ball,Double Team,Reflect,Shock Wave,Sandstorm,Facade,Volt Switch,Rest,Scald,Wild Charge,Endure,Giga Impact,Flash,Thunder Wave,Psych Up,Snarl,Sleep Talk,Swagger,Substitute,Cut,Strength,Rock Smash,Rock Climb,Charge Beam,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Bulldoze,Mud-Slap,Laser Focus,Signal Beam,Magnet Rise,Swift,Iron Head,Zap Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,244,244,0,Fire,,No Eggs,No Eggs,Pressure,Inner Focus,Flash Fire,115,115,85,90,75,100,1,Smokescreen,1,Roar,1,Leer,1,Extreme Speed,1,Sacred Fire,1,Bite,6,Ember,6,Flame Wheel,10,Fire Spin,14,Stomp,18,Flamethrower,22,Swagger,26,Fire Fang,30,Lava Plume,34,Extrasensory,36,Scary Face,38,Fire Blast,42,Crunch,42,Calm Mind,46,Eruption,50,Flare Blitz,66,Sunny Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Solar Beam,Iron Tail,Dig,Shadow Ball,Double Team,Reflect,Flamethrower,Sandstorm,Fire Blast,Facade,Rest,Overheat,Endure,Will-O-Wisp,Giga Impact,Flash,Stone Edge,Psych Up,Snarl,Sleep Talk,Swagger,Substitute,Cut,Strength,Rock Smash,Rock Climb,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Bulldoze,Mud-Slap,Laser Focus,Stomping Tantrum,Swift,Iron Head,Scorching Sands,Heat Wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,245,245,0,Water,,No Eggs,No Eggs,Pressure,Inner Focus,Water Absorb,100,75,115,90,115,85,18,Mist,10,Gust,1,Leer,1,Water Gun,1,Extreme Speed,1,Sheer Cold,1,Bite,6,Bubble Beam,6,Water Pulse,14,Aurora Beam,22,Mirror Coat,24,Roar,26,Ice Fang,30,Tailwind,34,Extrasensory,38,Hydro Pump,42,Crunch,42,Calm Mind,46,Blizzard,50,Air Slash,54,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Pulse,Calm Mind,Roar,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Iron Tail,Dig,Shadow Ball,Double Team,Reflect,Sandstorm,Facade,Rest,Brine,Scald,Endure,Giga Impact,Avalanche,Psych Up,Snarl,Sleep Talk,Swagger,Hurricane,Substitute,Cut,Surf,Rock Smash,Waterfall,Rock Climb,Bulldoze,Pluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Helping Hand,Bulldoze,Mud-Slap,Laser Focus,Signal Beam,Ominous Wind,Dive,Tailwind,Swift,Iron Head,Icy Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvitar,246,246,0,Rock,Ground,Monster,Monster,Guts,Guts,Intimidate,50,64,50,45,50,41,1,Leer,1,Tackle,1,Bite,1,Screech,3,Rock Throw,4,Sandstorm,10,Rock Tomb,13,Bulldoze,16,Scary Face,18,Stomping Tantrum,19,Rock Slide,22,Thrash,24,Dark Pulse,25,Crunch,28,Payback,31,Dragon Dance,34,Earthquake,37,Outrage,40,Stone Edge,43,Hyper Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Iron Tail,Earthquake,Dig,Brick Break,Double Team,Sandstorm,Rock Tomb,Torment,Facade,Rest,Attract,Endure,Payback,Rock Polish,Stone Edge,Stealth Rock,Snarl,Dark Pulse,Rock Slide,Sleep Talk,Swagger,Substitute,Rock Smash,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stomp,Ancient Power,Curse,Outrage,Focus Energy,Dragon Dance,Iron Defense,Assurance,Iron Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snore,Bulldoze,Mud-Slap,Spite,Uproar,Ancient Power,Iron Defense,Iron Head,Power-Up Punch,Superpower,Outrage,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
